number,topic,type,yes,no,abstain
,"New voting rules document",1st-and-only,16,0,5
,"347: MPI-3.0 Errata: RMA Info appendices",errata,16,0,5
,"348: MPI-3.0 Errata: RMA Example 11.21",errata,16,0,5
,"350: MPI-3.0 Errata: RMA origin argument ignored with MPI_NO_OP",errata,16,0,5
,"355: MPI-3.0 Errata: Get_accumulate Datatype Clarification",errata,16,0,5
,"359: MPI-3.0 Errata: Update RMA progress rationale",errata,16,0,5
,"362: MPI-3.0 Errata: RMA same_size info key",errata,16,0,5
,"367: MPI-3.0 Errata: RMA Typo in function name",errata,16,0,5
