"org","#822: Specify that procedures apply to all versions of MPI (no-no)","#811 (PR #938): groups, relax restriction on pset name provenance (no-no)","#822: Specify that procedures apply to all versions of MPI (procedure)","#811 (PR #938): groups, relax restriction on pset name provenance (2nd)","#751 (PR #958): MPI needs a standard ABI (no-no)"
"Meta","Yes","Yes","","",""
"The Texas Advanced Computing Center","Yes","Yes","","",""
"ZIH, TU Dresden","Yes","Yes","","",""
"Queen's University","Yes","Yes","","",""
"VSC Research Center, TU Wien","Yes","Yes","","",""
"Argonne National Laboratory","Yes","Yes","","",""
"The University of Tokyo","Yes","Yes","","",""
"University of Illinois Urbana-Champaign","Yes","Yes","","",""
"University of Alabama","Yes","Yes","","",""
"Sandia National Laboratory","Yes","Yes","","",""
"CEA","Yes","Yes","","",""
"Forschungszentrum Julich","Yes","Yes","","",""
"University of Tennessee, Knoxville","Yes","Yes","","",""
"INRIA","Yes","Yes","","",""
"HPE","Yes","Yes","","",""
"Lawrence Livermore National Laboratory","Yes","Yes","","",""
"University of New Mexico","Yes","Yes","","",""
"Los Alamos National Laboratory","Yes","Yes","","",""
"Cornelis Networks","Yes","Yes","","",""
"ParaTools SAS","Yes","Yes","","",""
"Intel Corporation","Yes","Yes","","",""
"EPCC, The University of Edinburgh","Yes","Yes","","",""
"Tennessee Technological University","Yes","Yes","","",""
"HLRS, University of Stuttgart","Yes","Yes","","",""
"Oak Ridge National Laboratory","Yes","Yes","","",""
"AMD","Yes","Yes","","",""
"Technical University of Munich","Yes","Yes","","",""
"RWTH Aachen University","Yes","Yes","","",""
"Kichakato Kizito","Yes","Abstain","","",""
"Eviden","abstain","abstain","","",""
"NVIDIA","abstain","abstain","","",""
"Ohio State University","abstain","abstain","","",""
