topic,type,yes,no,abstain,missed
"(No No Vote) Procedures 2.2 (MPI Companion Documents)",no-no,19,0,0,0
"Procedures 2.2 (MPI Companion Documents)",Procedure,19,0,0,0
"(No No Vote) Procedures 3.0 (Virtual Meetings and Other Items)",no-no,19,0,0,0
"Procedures 3.0 (Virtual Meetings and Other Items)",Procedure,19,0,0,0
"#60: MPI_T Deprecate Error Code MPI_T_ERR_INVALID_ITEM",2nd,19,0,0,0
"#63: Info Query Update (MPI_Comm/File/Win_get_info)",2nd,17,1,1,0
